Accesibilidad,latitude,longitude,city
94,4.818863307333563,-74.13109782810649,Bogotá
53,4.528125386396413,-74.04258671207086,Bogotá
45,4.760884815397594,-73.92088425579443,Bogotá
11,4.478558037662707,-74.20656529786251,Bogotá
41,4.705183690335711,-74.03641798397835,Bogotá
87,4.647507515759074,-74.02513001091344,Bogotá
89,4.721215918201604,-74.21098069907977,Bogotá
35,4.510972405493124,-74.20429089156953,Bogotá
25,4.836592530637874,-74.14081832283746,Bogotá
0,4.634788077083299,-74.15921595747184,Bogotá
74,4.863943440589265,-73.94459445904499,Bogotá
96,4.8828352019595815,-74.03749780840398,Bogotá
28,4.71563282256921,-74.02709326073861,Bogotá
40,4.817141857924755,-74.16482412110153,Bogotá
17,4.61154497676541,-73.98941485504518,Bogotá
45,4.657413056054124,-74.05087424455861,Bogotá
98,4.654329414194452,-73.93572289223248,Bogotá
47,4.872184237446115,-73.96917713110219,Bogotá
5,4.674937921237693,-73.96699193986395,Bogotá
88,4.739619515622086,-74.12082130775006,Bogotá
47,4.849830824274117,-74.11664044896516,Bogotá
6,4.631814721990787,-74.13334239844639,Bogotá
23,4.785547494136907,-73.96675029327454,Bogotá
41,4.806391256970066,-74.16512464536642,Bogotá
6,4.654740234265834,-74.04589445283702,Bogotá
41,4.764203685728161,-74.21126382171853,Bogotá
11,4.520581730398226,-73.99126742390223,Bogotá
52,4.6680667400542175,-74.10603732646783,Bogotá
33,4.751738965088037,-73.96830779327611,Bogotá
27,4.702053772767561,-74.08087241308198,Bogotá
24,4.792922215246281,-73.90729783713927,Bogotá
38,4.64753591379873,-73.96149195732899,Bogotá
90,4.736833138508054,-74.14661386771455,Bogotá
25,4.819344535855859,-74.1597177884701,Bogotá
53,4.542687789674104,-74.33242529566117,Bogotá
82,4.538063735235914,-74.06844971395795,Bogotá
77,4.4651819559007215,-74.12268932857636,Bogotá
15,4.814800490737291,-74.1495600300385,Bogotá
30,4.564833851803789,-74.01518516805953,Bogotá
93,4.767168444133134,-73.98870682380944,Bogotá
61,4.847247305166226,-74.0955980387919,Bogotá
35,4.7687345670143,-73.92137799633828,Bogotá
86,4.65912680741721,-74.1568213672425,Bogotá
8,4.885271766057312,-73.95951002241492,Bogotá
26,4.779690596812993,-73.96315129091785,Bogotá
74,4.696352922031162,-74.05756858952071,Bogotá
89,4.784439960343628,-74.13955514786329,Bogotá
30,4.633712397561593,-73.90956274260158,Bogotá
40,4.750084367526046,-74.02057415507234,Bogotá
93,4.615232564073159,-74.00417155421366,Bogotá
51,4.744419644279616,-74.06290379926409,Bogotá
13,4.770460111224795,-74.17094701197213,Bogotá
6,4.713636440247626,-74.24362723531993,Bogotá
18,4.873092099746215,-74.03434536995108,Bogotá
85,4.817490108204701,-74.0872839059162,Bogotá
57,4.632665231642323,-74.08841370904437,Bogotá
78,4.600644149177097,-73.99518845988531,Bogotá
42,4.752463356892594,-74.04346342346363,Bogotá
9,4.455784436674258,-74.113409925271,Bogotá
46,4.712590999712665,-74.05457427855268,Bogotá
70,4.850637153966049,-74.01655885314557,Bogotá
62,4.772476309235921,-74.04404082027848,Bogotá
47,4.59353521630287,-74.06591511493916,Bogotá
98,4.5268968929747855,-74.22022442152632,Bogotá
83,4.606324086815338,-74.16851628413407,Bogotá
86,4.726350983353819,-74.0915237841303,Bogotá
36,4.799114505508227,-74.0700914833669,Bogotá
62,4.5709200121170355,-73.84096704567239,Bogotá
35,4.652177029069264,-74.08146798939578,Bogotá
95,4.801505261816494,-74.0294574386999,Bogotá
0,4.61484553056799,-74.07554294668802,Bogotá
52,4.664323965757944,-74.06540927166928,Bogotá
43,4.547714719295456,-74.10022708009595,Bogotá
26,4.844361212585301,-74.13777658645297,Bogotá
46,4.6294876541409025,-73.95914941604013,Bogotá
77,4.698761398897032,-73.91737573204321,Bogotá
32,4.594633878862097,-73.99597667962617,Bogotá
48,4.819704034355643,-74.15096974499593,Bogotá
18,4.807367685514864,-74.16912854337495,Bogotá
41,4.76510038212331,-74.09371225477976,Bogotá
0,4.628960575871801,-74.09999898636477,Bogotá
24,4.695018188648411,-74.06810726406285,Bogotá
82,4.647258238070329,-74.30611036539132,Bogotá
4,4.655298487187206,-74.10160132267505,Bogotá
55,4.764931703665226,-74.12409437525396,Bogotá
72,4.72127552587579,-74.05648173042734,Bogotá
90,4.859915984038928,-74.01841331025356,Bogotá
0,4.64803499042152,-74.22591549293166,Bogotá
55,4.815176803871675,-74.084826974833,Bogotá
37,4.630862828509721,-73.95321771779993,Bogotá
97,4.6083092937911205,-73.98380144642014,Bogotá
43,4.59170261442087,-73.96047452780115,Bogotá
4,4.674378045566505,-74.04989670964231,Bogotá
61,4.681723460150185,-74.02448692046637,Bogotá
37,4.729331370825095,-73.94730324672739,Bogotá
68,4.777166011707609,-74.12351056982753,Bogotá
73,4.735019233274766,-74.10535609171579,Bogotá
30,4.7532756574283805,-73.86578940783446,Bogotá
14,4.6861089221114,-73.97360965042807,Bogotá
52,4.660585065945872,-74.06177807196651,Bogotá
78,4.679888830140645,-74.13725803160177,Bogotá
36,4.756802049046746,-74.02738524903819,Bogotá
29,4.792463318941838,-74.25086247433826,Bogotá
39,4.6261146919726865,-73.98984595425257,Bogotá
93,4.719628920933573,-73.99915659656291,Bogotá
27,4.691480563230387,-73.94942575362056,Bogotá
27,4.65232960157999,-74.10319964024241,Bogotá
25,4.721595367242729,-74.09702300172454,Bogotá
69,4.764029386339772,-73.95020172795387,Bogotá
5,4.687279772661788,-73.93939141156756,Bogotá
69,4.5893282540381,-74.10667729895566,Bogotá
37,4.785754645175956,-73.87924572847038,Bogotá
34,4.7954362515519735,-74.13497348521477,Bogotá
55,4.790917130998792,-74.1665704249191,Bogotá
91,4.488828964483537,-74.03355538100656,Bogotá
36,4.622769170909106,-74.05343203332176,Bogotá
31,4.651990987251427,-74.11276218179573,Bogotá
38,4.785092361712441,-73.89411575396413,Bogotá
11,4.586615682326956,-74.13103094100055,Bogotá
54,4.881754665042845,-74.01080672367192,Bogotá
75,4.792669315342005,-73.9794195163855,Bogotá
55,4.8072048924254585,-74.12012835081173,Bogotá
1,4.583618372773277,-74.1197600560694,Bogotá
51,4.78489946593283,-74.14486861606318,Bogotá
43,4.824462081104132,-74.0150073326431,Bogotá
69,4.6351591356446615,-74.1468256354349,Bogotá
81,4.7806954532704955,-74.14986768218077,Bogotá
